Publication Year,Author,Title,Publication Title,URL,image,geography_representation,time_representation,interactivity,3D,VR,graph_layouts,dashboard,power_engineers,control_room_operators,microgrid,distribution,transmission
1993,P. M. Mahadev; R. D. Christie,Envisioning power system data: concepts and a prototype system state representation,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.260890,,,,,,,,,,,,,
1996,G. Pires de Azevedo; C. Sieckenius de Souza; B. Feijo,Enhancing the human-computer interface of power system applications,IEEE Transactions on Power Systems,https://doi.org/10.1109/59.496134,,,,,,,,,,,,,
1997,"INST ELECT ENGINEERS, HONG KONG; Ohashi, T; Ono, T",Visualization and interactive simulation for power system operation and education,"FOURTH INTERNATIONAL CONFERENCE ON ADVANCES IN POWER SYSTEM CONTROL, OPERATION & MANAGEMENT, VOLS 1 AND 2",https://doi.org/,,,,,,,,,,,,,
1997,"Mitsui, H; Christie, RD",Visualizing voltage profiles for large scale power systems,IEEE COMPUTER APPLICATIONS IN POWER,https://doi.org/10.1109/67.595289,,,,,,,,,,,,,
1998,"Kobayashi, N; Okamoto, H; Tada, Y; Yamada, T; Sekine, Y",New methods for visualization of dynamic behavior of power systems,IEEE TRANSACTIONS ON POWER SYSTEMS,https://doi.org/10.1109/59.709089,,,,,,,,,,,,,
1998,"IEEE; Liu, Y; Qiu, JJ",Visualization of power system static security assessment based on GIS,"POWERCON '98: 1998 INTERNATIONAL CONFERENCE ON POWER SYSTEM TECHNOLOGY - PROCEEDINGS, VOLS 1 AND 2",https://doi.org/,,,,,,,,,,,,,
1999,"Overbye, T.J.; Klump, R.P.; Weber, J.D.",A virtual environment for interactive visualization of power system economic and security information,,https://doi.org/10.1109/PESS.1999.787428,,,,,,,,,,,,,
2000,"Overbye, TJ; Weber, JD",New methods for the visualization of electric power system information,IEEE Symposium on Information Visualization 2000. INFOVIS 2000. Proceedings,https://www.doi.org/10.1109/INFVIS.2000.885101,overbye2000,mapped,animation_playback,required,yes,no,no,no,no,yes,no,no,yes
2000,"Weber, JD; Overbye, TJ",Voltage contours for power system visualization,IEEE TRANSACTIONS ON POWER SYSTEMS,https://doi.org/10.1109/59.852151,,,,,,,,,,,,,
2003,"Overbye, TJ; Sun, Y; Klump, RP; Weber, JD",Interactive 3D visualization of power system information,ELECTRIC POWER COMPONENTS AND SYSTEMS,https://doi.org/10.1080/15325000390252977,overbye2003,,,,,,,,,,,,
2004,"Sun, Y; Overbye, TJ",Visualizations for power system contingency analysis data,IEEE TRANSACTIONS ON POWER SYSTEMS,https://doi.org/10.1109/TPWRS.2004.836193,,,,,,,,,,,,,
2005,"Grijalva, S.",Visualization and study mode architectures for real-time power system control,ICIECA 2005: International Conference on Industrial Electronics and Control Applications 2005,https://doi.org/10.1109/ICIECA.2005.1644388,,,,,,,,,,,,,
2006,"Xu, B; Y�uksel, C; Abur, A; Akleman, E",3D visualization of power system state estimation,IEEE Melecon 2006,https://doi.org/10.1109/MELCON.2006.1653254,xu2006,,,,,,,,,,,,
2007,T. J. Overbye; E. M. Rantanen; S. Judd,Electric power control center visualization using Geographic Data Views,2007 iREP Symposium - Bulk Power System Dynamics and Control - VII. Revitalizing Operational Reliability,https://doi.org/10.1109/IREP.2007.4410539,,,,,,,,,,,,,
2007,"Mota, AA; Mota, LTM; Morelato, A",Visualization of power system restoration plans using CPM/PERT graphs,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2007.901118,mota2007,,,,,,,,,,,,
2008,X. Li; X. Feng; Z. Zeng; X. Xu; Y. Zhang,Distribution feeder one-line diagrams automatic generation from geographic diagrams based on GIS,2008 Third International Conference on Electric Utility Deregulation and Restructuring and Power Technologies,https://doi.org/10.1109/DRPT.2008.4523781,,,,,,,,,,,,,
2008,"IEEE; McMorran, AW; Ault, GW; McDonald, JR",Solving Data Integration Challenges for Web-Based Geographical Power System Data Visualization using CIM,"2008 IEEE POWER & ENERGY SOCIETY GENERAL MEETING, VOLS 1-11",https://doi.org/,,,,,,,,,,,,,
2008,M. Shankar; J. Stovall; A. Sorokine; B. Bhaduri; T. King,Visualizing Energy Resources Dynamically on Earth,2008 IEEE Power and Energy Society General Meeting - Conversion and Delivery of Electrical Energy in the 21st Century,https://doi.org/10.1109/PES.2008.4596282,,,,,,,,,,,,,
2009,"Venkatesh, A.; Cokkinides, G.; Meliopoulos, A.P.S.",3D-visualization of power system data using triangulation and subdivision techniques,"Proceedings of the 42nd Annual Hawaii International Conference on System Sciences, HICSS",https://doi.org/10.1109/HICSS.2009.2,,,,,,,,,,,,,
2009,P. C. Wong; K. Schneider; P. Mackey; H. Foote; G. Chin Jr.; R. Guttromson; J. Thomas,A Novel Visualization Technique for Electric Power Grid Analytics,IEEE Transactions on Visualization and Computer Graphics,https://doi.org/10.1109/TVCG.2008.197,,,,,,,,,,,,,
2009,M. Parashar; Jianzhong Mo,Real Time Dynamics Monitoring System (RTDMS): Phasor Applications for the Control Room,2009 42nd Hawaii International Conference on System Sciences,https://doi.org/10.1109/HICSS.2009.362,,,,,,,,,,,,,
2009,"Milano, F",Three-dimensional visualization and animation for power systems analysis,ELECTRIC POWER SYSTEMS RESEARCH,https://doi.org/10.1016/j.epsr.2009.06.009,,,,,,,,,,,,,
2009,"Prabha, S.U.; Dayasagar, B.S.; Venkataseshaiah, C.",Visualization of available power transfer capability in a transmission system using morphological techniques,American Journal of Applied Sciences,https://doi.org/10.3844/ajassp.2009.247.250,prabha2009,,,,,,,,,,,,
2010,I. Lendák; M. Póth; D. Čapko; S. Vukmirović; A. Erdeljan,Electric power system one-line diagram generation with genetic algorithm,IEEE 8th International Symposium on Intelligent Systems and Informatics,https://doi.org/10.1109/SISY.2010.5647311,,,,,,,,,,,,,
2011,"Mikkelsen, C; Johansson, J; Rissanen, M",Interactive Information Visualization for Sensemaking in Power Grid Supervisory Control Systems,15TH INTERNATIONAL CONFERENCE ON INFORMATION VISUALISATION (IV 2011),https://doi.org/10.1109/IV.2011.100,,,,,,,,,,,,,
2011,"Song, CS; Jang, G; Park, CH",Visualization of Dynamic Simulation Data for Power System Stability Assessment,JOURNAL OF ELECTRICAL ENGINEERING & TECHNOLOGY,https://doi.org/10.5370/JEET.2011.6.4.484,,,,,,,,,,,,,
2012,"Schneiders, C; Vanzetta, J; Verstege, JF",Enhancement of Situation Awareness in Wide Area Transmission Systems for Electricity and Visualization of the Global System State,2012 3rd IEEE PES Innovative Smart Grid Technologies Europe (ISGT Europe),https://doi.org/10.1109/ISGTEurope.2012.6465665,schneiders2012,,,,,,,,,,,,
2013,"IEEE; Lendák, I; Erdeljan, A; Rudas, I",Algorithm for adaptive Smart Grid visualization,2013 IEEE INTERNATIONAL CONFERENCE ON INDUSTRIAL TECHNOLOGY (ICIT),https://doi.org/,,,,,,,,,,,,,
2013,"Kovacev, N; Lendak, I; Capko, D; Erdeljan, A",Electric power distribution system visualization with graph partitioning,IEEE Africon 2013,https://www.doi.org/10.1109/AFRCON.2013.6757695,kovacev2013,abstract,single_frame,not required,no,no,yes,no,yes,no,no,no,no
2013,"Cossalter, M; Mengshoel, OJ; Selker, T",Multi-Focus and Multi-Level Techniques for Visualization and Analysis of Networks with Thematic Data,VISUALIZATION AND DATA ANALYSIS 2013,https://doi.org/10.1117/12.2005096,,,,,,,,,,,,,
2014,"IEEE; Teja, SC; Yemula, PK",Power Network Layout Generation using Force Directed Graph Technique,2014 EIGHTEENTH NATIONAL POWER SYSTEMS CONFERENCE (NPSC),https://doi.org/,,,,,,,,,,,,,
2015,"IEEE; Lundstrom, B; Gotseff, P; Giraldez, J; Coddington, M","A High-Speed, Real-Time Visualization and State Estimation Platform for Monitoring and Control of Electric Distribution Systems: Implementation and Field Results",2015 IEEE POWER & ENERGY SOCIETY GENERAL MEETING,https://doi.org/,,,,,,,,,,,,,
2015,S. Pei; X. Huang; B. Sheng; L. Ma; D. Wu; P. Li,A Novel Visualization Method of Power Transmission Lines,2015 IEEE International Conference on Multimedia Big Data,https://doi.org/10.1109/BigMM.2015.11,,,,,,,,,,,,,
2015,"Overbye, TJ; Weber, J",Smart Grid Wide-Area Transmission System Visualization,ENGINEERING,https://doi.org/10.15302/J-ENG-2015098,,,,,,,,,,,,,
2016,"Alemasoom, H; Samavati, F; Brosz, J; Layzell, D",EnergyViz: an interactive system for visualization of energy systems,The Visual Computer International Journal of Computer Graphics,https://www.doi.org/10.1007/s00371-015-1186-8,alemasoom2016,distorted,animation_playback,required,yes,no,no,yes,yes,no,no,no,yes
2016,"Gu, Y.; Jiang, H.; Zhang, Y.; Zhang, J.J.; Gao, T.; Muljadi, E.","Knowledge discovery for smart grid operation, control, and situation awareness - A big data visualization platform","NAPS 2016 - 48th North American Power Symposium, Proceedings",https://doi.org/10.1109/NAPS.2016.7747892,,,,,,,,,,,,,
2016,"Cuffe, P; Keane, A",Novel Quality Metries for Power System Diagrams,2016 IEEE INTERNATIONAL ENERGY CONFERENCE (ENERGYCON),https://doi.org/,,,,,,,,,,,,,
2016,"Pienta, R.; Chau, D.H.; Xiong, L.; Kahng, M.; Grijalva, S.",STEPS: A Spatio-temporal electric power systems visualization,"International Conference on Intelligent User Interfaces, Proceedings IUI",https://doi.org/10.1145/2876456.2879480,,,,,,,,,,,,,
2017,J. Mitra; M. Benidris; N. Nguyen; S. Deb,A Visualization Tool for Real-Time Dynamic Contingency Screening and Remedial Actions,IEEE Transactions on Industry Applications,https://doi.org/10.1109/TIA.2017.2686353,,,,,,,,,,,,,
2017,B. Bush; N. Brunhart-Lupo; B. Bugbee; V. Krishnan; K. Potter; K. Gruchalla,"Coupling visualization, simulation, and deep learning for ensemble steering of complex energy models",2017 IEEE Workshop on Data Systems for Interactive Analysis (DSIA),https://doi.org/10.1109/DSIA.2017.8339087,,,,,,,,,,,,,
2017,"Wu, YK; Lee, XC; Hu, CY; Su, PE",Design of Visualization Interface for Transmission Congestions,"POWER AND ENERGY SYSTEMS ENGINEERING, (CPESE 2017)",https://doi.org/10.1016/j.egypro.2017.11.056,,,,,,,,,,,,,
2017,"Hernandez, M; Ramos, G; Padullaparti, HV; Santoso, S",Statistical Inference for Visualization of Large Utility Power Distribution Systems,Inventions 2017,https://www.doi.org/10.3390/inventions2020011,hernandez2017,mapped,juxtaposed,not required,yes,no,no,no,yes,no,no,yes,no
2017,"Cuffe, P; Keane, A",Visualizing the Electrical Structure of Power Systems,IEEE Systems Journal,https://www.doi.org/10.1109/JSYST.2015.2427994,cuffe2017,abstract,single frame,not required,no,no,yes,no,no,yes,no,no,yes
2018,K. P. Hock; D. McGuiness,Future State Visualization in Power Grid,2018 IEEE International Conference on Environment and Electrical Engineering and 2018 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC.2018.8494435,,,,,,,,,,,,,
2018,"Lawanson, T; Karandeh, R; Cecchi, V; Wartell, Z; Cho, I",Improving Power Distribution System Situational Awareness Using Visual Analytics,IEEE SoutheastCon 2018,https://doi.org/10.1109/SECON.2018.8479204,lawanson2018,mapped,juxtaposed,required,no,no,no,yes,no,yes,no,yes,no
2018,"Birchfield, A.B.; Overbye, T.J.",Techniques for drawing geographic one-line diagrams: Substation spacing and line routing,IEEE Transactions on Power Systems,https://doi.org/10.1109/TPWRS.2018.2854172,,,,,,,,,,,,,
2018,I. Idehen; B. Wang; K. Shetye; T. Overbye; J. Weber,Visualization of Large-Scale Electric Grid Oscillation Modes,2018 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS.2018.8600547,,,,,,,,,,,,,
2018,"IEEE; Liu, HY; Zhou, YT; Panteli, M",Visualization of Network Vulnerability During Extreme Weather Events for Situation Awareness Enhancement,2018 IEEE POWER & ENERGY SOCIETY GENERAL MEETING (PESGM),https://doi.org/,,,,,,,,,,,,,
2018,"Molnar, S.; Gruchalla, K.",Visualizing Electrical Power Systems as Flow Fields,EnvirVis 2018 - Workshop on Visualisation in Environmental Sciences,https://doi.org/10.2312/envirvis.20181139,,,,,,,,,,,,,
2019,"Tan, J.; Lu, Y.; Liu, K.; Fan, H.; Liu, G.; Dai, R.; Wang, Z.",Graph Computing based Parallel Power Flow Algorithm and Graph Visualization for Power Distribution Networks,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM40551.2019.8973902,,,,,,,,,,,,,
2019,"Pereira, M.; Bessa, R.J.; Gouveia, C.",Low voltage grid data visualisation with a frame representation and cognitive architecture,"2019 IEEE Milan PowerTech, PowerTech 2019",https://doi.org/10.1109/PTC.2019.8810988,pereira2019,,,,,,,,,,,,
2019,,User-centered power network visualizations empower digital twins,ABB Review,https://doi.org/,,,,,,,,,,,,,
2019,T. J. Overbye; J. Wert; A. Birchfield; J. D. Weber,Wide-Area Electric Grid Visualization Using Pseudo-Geographic Mosaic Displays,2019 North American Power Symposium (NAPS),https://doi.org/10.1109/NAPS46351.2019.8999970,,,,,,,,,,,,,
2020,"Chin, G.; McGary, B.; Pierce, K.; Woo, J.; Rabello, R.; Chen, Y.",A dynamic contingency analysis visualization tool,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM41954.2020.9281993,,,,,,,,,,,,,
2020,"Lu, Qiang; Xu, Wenqiang; Zhang, Haibo; Tang, Qingpeng; Li, Jie; Fang, Rui",ElectricVIS: visual analysis system for power supply data of smart city,J. Supercomput.,https://doi.org/10.1007/s11227-019-02924-4,,,,,,,,,,,,,
2020,Y. Sun; S. Zhang; H. Dou; C. Zhang; Z. Peng; S. Yu; S. Tang,Interaction Mechanism and Visualization Analysis of Transient Voltage Stability in the Multi-Infeed HVDC Power Grid,2020 IEEE International Conference on Environment and Electrical Engineering and 2020 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),https://doi.org/10.1109/EEEIC/ICPSEurope49358.2020.9160643,,,,,,,,,,,,,
2020,"Cuffe, P",Optimization and Visualization Tools for Situational Awareness in Highly Renewable Power Systems,2020 6th IEEE International Energy Conference (ENERGYCon),https://doi.org/10.1109/ENERGYCon48941.2020.9236524,cuffe2020,,,,,,,,,,,,
2020,"IEEE; Vega-Fuentes, E; Yang, J; Lou, CW",Power Flow Visualization in DER-Rich Low Voltage Networks,2020 IEEE PES INNOVATIVE SMART GRID TECHNOLOGIES EUROPE (ISGT-EUROPE 2020): SMART GRIDS: KEY ENABLERS OF A GREEN POWER SYSTEM,https://doi.org/,,,,,,,,,,,,,
2020,"Abdulrahman, I; Radman, G",Power system spatial analysis and visualization using geographic information system (GIS),SPATIAL INFORMATION RESEARCH,https://doi.org/10.1007/s41324-019-00276-y,,,,,,,,,,,,,
2020,"Jamieson, MR; Strbac, G; Bell, KRW",Quantification and visualisation of extreme wind effects on transmission network outage probability and wind generation output,IET SMART GRID,https://doi.org/10.1049/iet-stg.2019.0145,,,,,,,,,,,,,
2020,"Bagherinezhad, Avishan; Young, Michael; Wang, Bei; Parvania, Masood",Spatio-temporal visualization of interdependent battery bus transit and power distribution systems,,https://doi.org/,,,,,,,,,,,,,
2020,A. L. Figueroa-Acevedo; C. -H. Tsai; K. Gruchalla; Z. Claes; S. Foley; J. Bakke; J. Okullo; A. J. Prabhakar,Visualizing the Impacts of Renewable Energy Growth in the U.S. Midcontinent,IEEE Open Access Journal of Power and Energy,https://doi.org/10.1109/OAJPE.2020.2967292,,,,,,,,,,,,,
2021,T. J. Overbye; J. Wert; K. S. Shetye; F. Safdarian; A. B. Birchfield,Delaunay Triangulation Based Wide-Area Visualization of Electric Transmission Grids,2021 IEEE Kansas Power and Energy Conference (KPEC),https://doi.org/10.1109/KPEC51835.2021.9446198,,,,,,,,,,,,,
2021,"He, Y.; Zhang, Y.; Fang, C.; Huang, K.; Han, X.",Design and implementation of real-time power grid webgis visualization framework based on new generation dispatching and control system,Journal of Physics: Conference Series,https://doi.org/10.1088/1742-6596/2087/1/012073,,,,,,,,,,,,,
2021,"Beiranvand, A.; Cuffe, P.",Sankey Network Diagrams to Depict Bulk Power Transactions for Operator Situational Awareness,2021 IEEE Madrid PowerTech,https://doi.org/10.1109/PowerTech46648.2021.9494795,beiranvand2021,,,,,,,,,,,,
2021,"Snow, Stephen; Weigel, Jason; Balson, Alex; Viller, Stephen; Glencross, Mashhuda",User-centred design of a grid health virtual reality tabletop for energy networks,,https://doi.org/10.1109/ISGTASIA49270.2021.9715616,,,,,,,,,,,,,
2021,"Zhang, Tianye; Wang, Qi; Lin, Liwen; Xia, Jiazhi; Xu, Xiwang; Huang, Yanhao; Luo, Xiaonan; Zheng, Wenting; Chen, Wei",WaveLines: towards effective visualization and analysis of stability in power grid simulation,Frontiers of Computer Science,https://doi.org/10.1007/s11704-019-9393-5,,,,,,,,,,,,,
2022,"Bajagain, S.; Dubey, A.",Spectral Clustering for Fast Outage Detection and Visualization in Power Distribution Systems,IEEE Power and Energy Society General Meeting,https://doi.org/10.1109/PESGM48719.2022.9916845,,,,,,,,,,,,,
2022,"Zhang, J.; Chen, J.; Chen, G.; Shen, J.; Shen, X.; Chen, L.",S-SCDN Concept and Its Situation Awareness Visualization Application Scenario Analysis,2022 IEEE IAS Industrial and Commercial Power System Asia,https://doi.org/10.1109/ICPSAsia55496.2022.9949766,zhang2022,,,,,,,,,,,,
